algoritmo,PRAUC_cv,ROCAUC_cv,PRAUC_test,ROCAUC_test,Brier_test,min
Gradient Boosting,0.9626,0.9289,0.9605,0.9274,0.0974,0.7
Random Forest,0.9619,0.9279,0.9589,0.926,0.0981,0.4
Regresión logística,0.9553,0.9164,0.9526,0.914,0.1053,0.1
