modulo,archivo,filas,columnas,cols_con_centinela
modulo02_miembros,Enaho01-2025-200.csv,115145,40,0
modulo03_educacion,Enaho01A-2025-300.csv,104446,495,0
modulo05_empleo,Enaho01a-2025-500.csv,84853,1413,2
modulo34_sumaria,Sumaria-2025.csv,33702,161,0
modulo09_gasto_mant,Modulo_09.csv,505530,47,0
modulo10_gasto_transp,Enaho01-2025-604.csv,404424,48,0
